Start,Name,Impact,Currency
01/01/2022 00:00:00,New Year's Day,NONE,ISK
01/01/2022 00:00:00,Trade Balance,LOW,KRW
01/01/2022 03:00:00,New Year's Day,NONE,BRL
01/01/2022 04:00:00,New Year's day,NONE,CLP
01/01/2022 05:00:00,New Year's Day,NONE,CAD
01/01/2022 05:00:00,New Year's Day,NONE,COP
01/01/2022 05:00:00,New Year's Day,NONE,USD
01/01/2022 06:00:00,New Year's Day,NONE,MXN
01/01/2022 12:00:00,"Day after New Year's Day ",NONE,NZD
01/01/2022 12:00:00,New Year's Day (Observed),NONE,NZD
01/01/2022 16:00:00,New Year's holiday,NONE,SGD
01/01/2022 21:00:00,Day after New Year's Day,NONE,RON
01/01/2022 23:00:00,New Year's Holiday,NONE,EUR
01/02/2022 06:00:00,New year's holiday,NONE,MXN
01/03/2022 00:00:00,Gross Domestic Product (QoQ),LOW,SGD
01/03/2022 00:00:00,Gross Domestic Product (YoY),LOW,SGD
01/03/2022 00:30:00,S&P Global Manufacturing PMI,LOW,KRW
01/03/2022 01:01:00,Purchasing Manager Index Manufacturing,LOW,EUR
01/03/2022 04:00:00,Core Inflation (YoY),LOW,IDR
01/03/2022 04:00:00,Inflation (MoM),LOW,IDR
01/03/2022 04:00:00,Inflation (YoY),LOW,IDR
01/03/2022 07:00:00,Consumer Price Index (MoM),LOW,TRY
01/03/2022 07:00:00,Consumer Price Index (YoY),LOW,TRY
01/03/2022 07:00:00,Producer Price Index (MoM),LOW,TRY
01/03/2022 07:00:00,Producer Price Index (YoY),LOW,TRY
01/03/2022 07:30:00,Purchasing Managers Index Manufacturing (MoM),LOW,SEK
01/03/2022 08:00:00,Exports,LOW,TRY
01/03/2022 08:00:00,Markit Manufacturing PMI,LOW,EUR
01/03/2022 08:00:00,Purchasing Manager Index,LOW,HUF
01/03/2022 08:00:00,Purchasing Manager Index,MEDIUM,PLN
01/03/2022 08:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/03/2022 08:30:00,S&P Global PMI,LOW,CZK
01/03/2022 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
01/03/2022 08:30:00,Unemployment Rate,LOW,EUR
01/03/2022 08:30:00,Unemployment,LOW,EUR
01/03/2022 08:30:43,Retail Sales,LOW,HKD
01/03/2022 08:45:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/03/2022 08:50:00,HCOB Manufacturing PMI,LOW,EUR
01/03/2022 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/03/2022 09:00:00,HCOB Manufacturing PMI,LOW,EUR
01/03/2022 09:00:00,S&P Global Manufacturing PMI,LOW,EUR
01/03/2022 10:00:00,Manufacturing PMI,LOW,DKK
01/03/2022 11:30:00,IMACEC,LOW,CLP
01/03/2022 11:50:00,Unemployment rate,LOW,CLP
01/03/2022 12:00:00,Consumer Price Index (MoM),LOW,EUR
01/03/2022 12:00:00,Consumer Price Index (YoY),LOW,EUR
01/03/2022 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
01/03/2022 14:00:00,BoI Interest Rate Decision,LOW,ILS
01/03/2022 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
01/03/2022 15:00:00,Construction Spending (MoM),LOW,USD
01/03/2022 16:30:00,3-Month Bill Auction,LOW,USD
01/03/2022 16:30:00,6-Month Bill Auction,LOW,USD
01/03/2022 18:00:00,Trade Balance,LOW,BRL
01/03/2022 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
01/03/2022 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
01/03/2022 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
01/03/2022 20:30:00,CFTC Gold NC Net Positions,LOW,USD
01/03/2022 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
01/03/2022 20:30:00,CFTC Oil NC Net Positions,LOW,USD
01/03/2022 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
01/03/2022 22:00:00,S&P Global Manufacturing PMI,LOW,AUD
01/04/2022 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
01/04/2022 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
01/04/2022 00:30:00,S&P Global Manufacturing PMI,LOW,VND
01/04/2022 01:45:00,Caixin Manufacturing PMI,MEDIUM,CNY
01/04/2022 04:15:00,S&P Global Composite PMI,LOW,SAR
01/04/2022 05:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
01/04/2022 07:00:00,Retail Sales (MoM),MEDIUM,EUR
01/04/2022 07:00:00,Retail Sales (YoY),HIGH,EUR
01/04/2022 07:30:00,Consumer Price Index (MoM),LOW,CHF
01/04/2022 07:30:00,Consumer Price Index (YoY),LOW,CHF
01/04/2022 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
01/04/2022 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
01/04/2022 08:00:00,Gross Wages (YoY),LOW,HUF
01/04/2022 08:00:00,Unemployment Change,LOW,EUR
01/04/2022 08:55:00,Unemployment Change,MEDIUM,EUR
01/04/2022 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
01/04/2022 09:00:00,NBP Base rate,LOW,PLN
01/04/2022 09:00:00,OPEC Meeting,MEDIUM,USD
01/04/2022 09:30:00,Consumer Credit,LOW,GBP
01/04/2022 09:30:00,M4 Money Supply (MoM),LOW,GBP
01/04/2022 09:30:00,M4 Money Supply (YoY),LOW,GBP
01/04/2022 09:30:00,Mortgage Approvals,LOW,GBP
01/04/2022 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
01/04/2022 09:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
01/04/2022 11:00:00,Business Confidence,LOW,EUR
01/04/2022 11:00:00,Consumer Confidence,LOW,EUR
01/04/2022 13:00:00,Purchasing Managers Index,LOW,SGD
01/04/2022 13:30:00,Industrial Product Price (MoM),LOW,CAD
01/04/2022 13:30:00,Raw Material Price Index,LOW,CAD
01/04/2022 13:55:00,Redbook Index (YoY),LOW,USD
01/04/2022 14:30:00,GDT Price Index,LOW,NZD
01/04/2022 14:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
01/04/2022 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
01/04/2022 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
01/04/2022 15:00:00,ISM Manufacturing PMI,HIGH,USD
01/04/2022 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
01/04/2022 15:00:00,JOLTS Job Openings,LOW,USD
01/04/2022 16:00:00,Currency Reserves,LOW,DKK
01/04/2022 21:00:00,FX Reserves,LOW,KRW
01/04/2022 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/04/2022 23:00:00,Total Vehicle Sales,LOW,USD
01/04/2022 23:50:00,Monetary Base (YoY),LOW,JPY
01/05/2022 00:30:00,ANZ Job Advertisements,LOW,AUD
01/05/2022 00:30:00,Nikkei Manufacturing PMI,LOW,HKD
01/05/2022 01:01:00,Purchasing Manager Index Services,LOW,EUR
01/05/2022 03:35:00,10-y Bond Auction,LOW,JPY
01/05/2022 04:00:00,Consumer Price Index (YoY),LOW,THB
01/05/2022 04:00:00,Core Consumer Price Index (YoY),LOW,THB
01/05/2022 04:15:00,S&P Global Composite PMI,LOW,AED
01/05/2022 05:00:00,Consumer Confidence Index,LOW,JPY
01/05/2022 05:00:00,Retail Sales (MoM),LOW,SGD
01/05/2022 05:00:00,Retail Sales (YoY),LOW,SGD
01/05/2022 07:00:00,Industrial Outlook,LOW,DKK
01/05/2022 07:45:00,Consumer Confidence,LOW,EUR
01/05/2022 08:00:00,Unemployment Rate (3M),LOW,HUF
01/05/2022 08:00:00,Wholesale Prices n.s.a (MoM),LOW,EUR
01/05/2022 08:00:00,Wholesale Prices n.s.a (YoY),LOW,EUR
01/05/2022 08:15:00,HCOB Services PMI,MEDIUM,EUR
01/05/2022 08:45:00,HCOB Services PMI,MEDIUM,EUR
01/05/2022 08:50:00,HCOB Composite PMI,LOW,EUR
01/05/2022 08:50:00,HCOB Services PMI,LOW,EUR
01/05/2022 08:55:00,HCOB Composite PMI,MEDIUM,EUR
01/05/2022 08:55:00,HCOB Services PMI,LOW,EUR
01/05/2022 09:00:00,HCOB Composite PMI,MEDIUM,EUR
01/05/2022 09:00:00,HCOB Services PMI,LOW,EUR
01/05/2022 09:40:00,3-y Bond Auction,LOW,EUR
01/05/2022 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
01/05/2022 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
01/05/2022 10:00:00,Consumer Price Index (MoM),LOW,EUR
01/05/2022 10:00:00,Consumer Price Index (YoY),LOW,EUR
01/05/2022 10:30:00,10-y Bond Auction,MEDIUM,EUR
01/05/2022 12:00:00,Consumer Confidence s.a,LOW,MXN
01/05/2022 12:00:00,Consumer Confidence,LOW,MXN
01/05/2022 12:00:00,MBA Mortgage Applications,LOW,USD
01/05/2022 13:00:00,Central Bank FX Reserves,LOW,PLN
01/05/2022 13:00:00,MBA Mortgage Applications,LOW,USD
01/05/2022 13:15:00,ADP Employment Change,HIGH,USD
01/05/2022 13:30:00,Building Permits (MoM),LOW,CAD
01/05/2022 13:30:00,New Housing Price Index (YoY),LOW,CAD
01/05/2022 13:30:01,New Housing Price Index (MoM),LOW,CAD
01/05/2022 14:45:00,S&P Global Composite PMI,MEDIUM,USD
01/05/2022 14:45:00,S&P Global Services PMI,MEDIUM,USD
01/05/2022 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
01/05/2022 19:00:00,FOMC Minutes,HIGH,USD
01/05/2022 21:00:00,Epiphany,NONE,EUR
01/05/2022 22:00:00,Epiphany,NONE,EUR
01/05/2022 22:00:00,Epiphany,NONE,EUR
01/05/2022 22:00:00,Epiphany,NONE,EUR
01/05/2022 22:00:00,Epiphany,NONE,SEK
01/05/2022 22:00:00,S&P Global Composite PMI,LOW,AUD
01/05/2022 22:00:00,S&P Global Services PMI,MEDIUM,AUD
01/05/2022 23:00:00,Epiphany,NONE,EUR
01/05/2022 23:00:00,Epiphany,NONE,PLN
01/06/2022 00:00:00,Consumer Price Index (MoM),LOW,COP
01/06/2022 00:00:00,Consumer Price Index (YoY),LOW,COP
01/06/2022 00:30:00,Jibun Bank Services PMI,LOW,JPY
01/06/2022 01:45:00,Caixin Services PMI,MEDIUM,CNY
01/06/2022 03:00:00,Epiphany,NONE,ARS
01/06/2022 05:00:00,Epiphany,NONE,COP
01/06/2022 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
01/06/2022 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
01/06/2022 08:00:00,Fipe's IPC Inflation,LOW,BRL
01/06/2022 08:00:00,Producer Price Index (YoY),LOW,HUF
01/06/2022 09:30:00,Budget Balance,LOW,CZK
01/06/2022 09:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
01/06/2022 09:30:00,S&P Global/CIPS Services PMI,LOW,GBP
01/06/2022 09:50:00,10-y Bond Auction,LOW,EUR
01/06/2022 10:00:00,Producer Price Index (MoM),LOW,EUR
01/06/2022 10:00:00,Producer Price Index (YoY),LOW,EUR
01/06/2022 11:00:00,FX Reserves,LOW,ILS
01/06/2022 12:00:00,Industrial Output (MoM),LOW,BRL
01/06/2022 12:00:00,Industrial Output (YoY),LOW,BRL
01/06/2022 12:30:00,Challenger Job Cuts,LOW,USD
01/06/2022 13:00:00,Consumer Price Index (MoM),LOW,EUR
01/06/2022 13:00:00,Consumer Price Index (YoY),LOW,EUR
01/06/2022 13:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/06/2022 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/06/2022 13:30:00,Continuing Jobless Claims,LOW,USD
01/06/2022 13:30:00,Exports,LOW,CAD
01/06/2022 13:30:00,Goods Trade Balance,LOW,USD
01/06/2022 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
01/06/2022 13:30:00,Imports,LOW,CAD
01/06/2022 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
01/06/2022 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/06/2022 13:30:00,International Merchandise Trade,MEDIUM,CAD
01/06/2022 15:00:00,Factory Orders (MoM),MEDIUM,USD
01/06/2022 15:00:00,ISM Services Employment Index,MEDIUM,USD
01/06/2022 15:00:00,ISM Services New Orders Index,MEDIUM,USD
01/06/2022 15:00:00,ISM Services PMI,HIGH,USD
01/06/2022 15:00:00,ISM Services Prices Paid,MEDIUM,USD
01/06/2022 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/06/2022 16:30:00,4-Week Bill Auction,LOW,USD
01/06/2022 19:00:00,Industrial Output n.s.a (YoY),LOW,ARS
01/06/2022 21:00:00,"Orthodox Christmas Day ",NONE,RUB
01/06/2022 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",MEDIUM,JPY
01/06/2022 23:30:00,Labor Cash Earnings (YoY),LOW,JPY
01/06/2022 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
01/06/2022 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
01/06/2022 23:30:00,Tokyo Consumer Price Index (YoY),MEDIUM,JPY
01/06/2022 23:50:00,Foreign Bond Investment,LOW,JPY
01/06/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
01/06/2022 23:50:10,Foreign Bond Investment,LOW,JPY
01/06/2022 23:50:10,Foreign Investment in Japan Stocks,LOW,JPY
01/07/2022 04:00:00,M3 Money Supply,LOW,AED
01/07/2022 04:00:00,Private Sector Loans,LOW,AED
01/07/2022 06:00:00,"Gross $Gold & Forex Reserve ",LOW,ZAR
01/07/2022 06:00:00,Net $Gold & Forex Reserve,LOW,ZAR
01/07/2022 06:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
01/07/2022 07:00:00,Credit Indicator,LOW,NOK
01/07/2022 07:00:00,Current Account n.s.a.,LOW,EUR
01/07/2022 07:00:00,Exports (MoM),LOW,EUR
01/07/2022 07:00:00,Halifax House Prices (MoM),LOW,GBP
01/07/2022 07:00:00,Halifax House Prices (YoY/3m),LOW,GBP
01/07/2022 07:00:00,Imports (MoM),LOW,EUR
01/07/2022 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),LOW,EUR
01/07/2022 07:00:00,Industrial Production s.a. (MoM),LOW,EUR
01/07/2022 07:00:00,Manufacturing Output,LOW,NOK
01/07/2022 07:00:00,Trade Balance s.a.,MEDIUM,EUR
01/07/2022 07:00:00,Trade Balance,LOW,EUR
01/07/2022 07:00:00,Unemployment Rate,LOW,DKK
01/07/2022 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
01/07/2022 07:45:00,"Exports, EUR",LOW,EUR
01/07/2022 07:45:00,"Imports, EUR",LOW,EUR
01/07/2022 07:45:00,Consumer Spending (MoM),LOW,EUR
01/07/2022 07:45:00,Current Account,LOW,EUR
01/07/2022 07:45:00,Industrial Output (MoM),LOW,EUR
01/07/2022 07:45:00,Trade Balance EUR,LOW,EUR
01/07/2022 08:00:00,Construction output (YoY),LOW,CZK
01/07/2022 08:00:00,Foreign Currency Reserves,LOW,CHF
01/07/2022 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
01/07/2022 08:00:00,Foreign Trade Balance (MoM),LOW,CZK
01/07/2022 08:00:00,Foreign Trade Balance,LOW,EUR
01/07/2022 08:00:00,Gross Domestic Product (YoY) 	,LOW,CZK
01/07/2022 08:00:00,Industrial Output (YoY),LOW,HUF
01/07/2022 08:00:00,Industrial Production (YoY),LOW,CZK
01/07/2022 08:00:00,Retail Sales (YoY),LOW,HUF
01/07/2022 08:00:00,Trade Balance,LOW,EUR
01/07/2022 09:00:00,FX Reserves,LOW,CZK
01/07/2022 09:00:00,Foreign Reserves (MoM),LOW,SGD
01/07/2022 09:00:00,Public Deficit/GDP,LOW,EUR
01/07/2022 09:30:00,S&P Global Construction PMI,LOW,GBP
01/07/2022 10:00:00,Business Climate,MEDIUM,EUR
01/07/2022 10:00:00,Consumer Confidence,MEDIUM,EUR
01/07/2022 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/07/2022 10:00:00,Economic Sentiment Indicator,LOW,EUR
01/07/2022 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/07/2022 10:00:00,Industrial Confidence,LOW,EUR
01/07/2022 10:00:00,Retail Sales (MoM),MEDIUM,EUR
01/07/2022 10:00:00,Retail Sales (YoY),HIGH,EUR
01/07/2022 10:00:00,Services Sentiment,LOW,EUR
01/07/2022 11:00:00,Consumer Price Index (Inflation) (MoM),LOW,CLP
01/07/2022 11:00:00,Core Consumer Price Index (Inflation) (MoM),LOW,CLP
01/07/2022 11:00:00,Retail Sales (MoM),LOW,EUR
01/07/2022 11:00:00,Retail Sales (YoY),LOW,EUR
01/07/2022 11:30:00,"FX Reserves, USD",LOW,INR
01/07/2022 11:30:00,Trade Balance,LOW,CLP
01/07/2022 12:00:00,12-Month Inflation,LOW,MXN
01/07/2022 12:00:00,Core Inflation,LOW,MXN
01/07/2022 12:00:00,Headline Inflation,LOW,MXN
01/07/2022 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
01/07/2022 13:30:00,Average Hourly Earnings (YoY),MEDIUM,USD
01/07/2022 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
01/07/2022 13:30:00,Average Weekly Hours,LOW,USD
01/07/2022 13:30:00,Labor Force Participation Rate,MEDIUM,USD
01/07/2022 13:30:00,Net Change in Employment,HIGH,CAD
01/07/2022 13:30:00,Nonfarm Payrolls,HIGH,USD
01/07/2022 13:30:00,Participation Rate,MEDIUM,CAD
01/07/2022 13:30:00,U6 Underemployment Rate,MEDIUM,USD
01/07/2022 13:30:00,Unemployment Rate,HIGH,CAD
01/07/2022 13:30:00,Unemployment Rate,MEDIUM,USD
01/07/2022 14:31:17,Treasury Cash Balance,LOW,TRY
01/07/2022 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
01/07/2022 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
01/07/2022 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
01/07/2022 20:00:00,Consumer Credit Change,LOW,USD
01/07/2022 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
01/07/2022 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
01/07/2022 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
01/07/2022 20:30:00,CFTC Gold NC Net Positions,LOW,USD
01/07/2022 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
01/07/2022 20:30:00,CFTC Oil NC Net Positions,LOW,USD
01/07/2022 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
01/09/2022 15:00:00,Coming-of-Age Day,NONE,JPY
01/10/2022 00:00:00,TD Securities Inflation (MoM),MEDIUM,AUD
01/10/2022 00:00:00,TD Securities Inflation (YoY),MEDIUM,AUD
01/10/2022 00:30:00,Building Permits (MoM),MEDIUM,AUD
01/10/2022 00:30:00,Building Permits (YoY),LOW,AUD
01/10/2022 05:30:00,Manufacturing Output (MoM),LOW,EUR
01/10/2022 06:00:00,Industrial Output (MoM),LOW,EUR
